,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
0,vmp,35899811000001104,0501040C0AAADAD,Amikacin 100mg/2ml solution for injection vials,Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1,1
1,vmp,35899811000001104,0501040C0AAADAD,Amikacin 100mg/2ml solution for injection vials,Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1,1
2,vmp,33516711000001107,,Amikacin 2.5% eye drops preservative free,Amikacin sulfate,-9.223372036854776e+18,,Aminoglycosides,Topical,1,0
3,vmp,35104511000001105,,Amikacin 25mg/5ml solution for injection pre-filled syringes,Amikacin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
4,vmp,35111911000001104,,Amikacin 25mg/5ml solution for injection vials,Amikacin sulfate,-9.223372036854776e+18,,Aminoglycosides,Injectable,1,0
5,vmp,38244211000001108,,Amikacin 400micrograms/0.1ml intravitreal injection kit,Amikacin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
6,vmp,35899911000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials,Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1,1
7,vmp,35899911000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials,Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1,1
8,vmp,16603411000001107,0501090A0AAAAAA,Aminosalicylic acid gastro-resistant granules 4g sachets sugar free,Aminosalicylic acid,12.0,258682000.0,Others,Oral,1,1
9,vmp,35368511000001109,0501013B0AAAIAI,Amoxicillin 125mg/1.25ml oral suspension paediatric,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
10,vmp,323732002,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
11,vmp,35901911000001104,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
12,vmp,38726811000001109,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
13,vmp,323739006,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
14,vmp,323739006,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
15,vmp,39732311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
16,vmp,323737008,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
17,vmp,323737008,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
18,vmp,323733007,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
19,vmp,39021911000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
20,vmp,35902111000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
21,vmp,39732411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
22,vmp,323738003,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
23,vmp,323738003,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials,Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1,1
24,vmp,34226911000001109,,Amoxicillin 500mg/50ml infusion bags,Amoxicillin sodium,-9.223372036854776e+18,,Penicillins,Injectable,1,0
25,vmp,769817000,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free,Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1,1
26,vmp,323572009,0501013E0AAAEAE,Ampicillin 125mg/5ml oral suspension,Ampicillin,2.0,258682000.0,Penicillins,Oral,1,1
27,vmp,323570001,0501013E0AAAAAA,Ampicillin 250mg capsules,Ampicillin,2.0,258682000.0,Penicillins,Oral,1,1
28,vmp,323573004,0501013E0AAAFAF,Ampicillin 250mg/5ml oral suspension,Ampicillin,2.0,258682000.0,Penicillins,Oral,1,1
29,vmp,323571002,0501013E0AAABAB,Ampicillin 500mg capsules,Ampicillin,2.0,258682000.0,Penicillins,Oral,1,1
30,vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials,Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1,1
31,vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials,Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1,1
32,vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials,Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1,1
33,vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials,Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1,1
34,vmp,323584006,0501013E0AAADAD,Ampicillin 500mg powder for solution for injection vials,Ampicillin sodium,6.0,258682000.0,Penicillins,Injectable,1,1
35,vmp,19373411000001100,1103010AIAAAAAA,Azithromycin 15mg/g eye drops 0.25g unit dose preservative free,Azithromycin dihydrate,-9.223372036854776e+18,,Macrolides,Topical,1,0
