,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
0,amp,3.63171E+15,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,,,Topical,0
1,amp,3.63171E+15,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,,,Topical,0
2,amp,4.54881E+15,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals),Tetracycline hydrochloride,1,258682000,Oral,1
3,amp,1.82487E+16,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd),Minocycline hydrochloride,200,258684004,Oral,1
4,amp,9.36161E+15,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd),Minocycline hydrochloride,200,258684004,Oral,1
5,amp,4.02091E+15,1306010G0BBAAAA,Actinac lotion (Peckforton Pharmaceuticals Ltd),Chloramphenicol,,,Topical,0
6,amp,2.80461E+16,,Adjusan 36.4mg/260mg periodontal gel cartridge (Heraeus),Doxycycline hyclate,,,Topical,0
7,amp,1.47511E+14,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd),Minocycline hydrochloride,200,258684004,Oral,1
8,amp,1.16911E+14,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd),Minocycline hydrochloride,200,258684004,Oral,1
9,amp,3.84461E+15,1306010I0BFAAAF,Aknemycin Plus solution (Almirall Ltd),Erythromycin,,,Topical,0
10,amp,1.61362E+16,,Aknemycin Plus solution (Lexon (UK) Ltd),Erythromycin,,,Topical,0
11,amp,3.97906E+16,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd),Fosfomycin trometamol,3,258682000,Oral,1
12,amp,1.96111E+14,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
13,amp,2.9011E+13,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
14,amp,2.9011E+13,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Potassium clavulanate,1.5,258682000,Oral,1
15,amp,3.3517E+16,,Amikacin 2.5% eye drops preservative free (Special Order),Amikacin sulfate,,,Other,0
16,amp,3.51046E+16,,Amikacin 25mg/5ml solution for injection pre-filled syringes (Special Order),Amikacin sulfate,,,Other,0
17,amp,3.5112E+16,,Amikacin 25mg/5ml solution for injection vials (Special Order),Amikacin sulfate,,,Other,0
18,amp,3.82389E+16,,Amikacin 400micrograms/0.1ml intravitreal injection kit (Special Order),Amikacin sulfate,,,Other,0
19,amp,9.22211E+15,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,1,258682000,Injectable,1
20,amp,9.22211E+15,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,1,258682000,Injectable,1
21,amp,1.15913E+16,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,1,258682000,Injectable,1
22,amp,1.15913E+16,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,1,258682000,Injectable,1
23,amp,3.94887E+16,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,1,258682000,Injectable,1
24,amp,3.94887E+16,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,1,258682000,Injectable,1
25,amp,4.50041E+15,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,1,258682000,Injectable,1
26,amp,4.50041E+15,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,1,258682000,Injectable,1
27,amp,4.50011E+15,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,1,258682000,Injectable,1
28,amp,4.50011E+15,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,1,258682000,Injectable,1
29,amp,7.74011E+14,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
30,amp,6.44811E+14,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
31,amp,2.52511E+14,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
32,amp,1.21011E+14,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
33,amp,4.2011E+13,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
34,amp,5.00511E+14,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
35,amp,2.84811E+14,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
36,amp,1.9211E+13,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
37,amp,6.34511E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
38,amp,1.59311E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
39,amp,5.49011E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
40,amp,9.78651E+15,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
41,amp,1.04269E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
42,amp,1.59843E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
43,amp,2.89434E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
44,amp,2.26094E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
45,amp,1.31121E+16,,Amoxicillin 125mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
46,amp,1.43211E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
47,amp,3.29011E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
48,amp,3.87857E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
49,amp,8.60211E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
50,amp,1.77811E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
51,amp,1.44711E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
52,amp,8.56111E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
53,amp,2.97694E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
54,amp,2.00311E+14,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
55,amp,2.17665E+16,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
56,amp,7.56511E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
57,amp,6.23711E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
58,amp,2.64811E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
59,amp,9.78711E+15,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
60,amp,1.0428E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
61,amp,1.59847E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
62,amp,2.26096E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
63,amp,1.31125E+16,,Amoxicillin 125mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
64,amp,6.9611E+13,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
65,amp,4.16211E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
66,amp,2.99939E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
67,amp,3.87855E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
68,amp,3.58526E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
69,amp,3.11E+11,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
70,amp,1.77819E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
71,amp,3.55917E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000,Oral,1
72,amp,7.09111E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
73,amp,2.97645E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
74,amp,2.22511E+14,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
75,amp,2.17758E+16,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
76,amp,3.89873E+16,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
77,amp,3.89538E+16,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
78,amp,3.87195E+16,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000,Oral,1
79,amp,2.79111E+14,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
80,amp,2.79111E+14,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
81,amp,3.47484E+16,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
82,amp,3.47484E+16,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
83,amp,1.44611E+14,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
84,amp,1.44611E+14,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
85,amp,5.58111E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
86,amp,2.34777E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
87,amp,7.39011E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
88,amp,1.45611E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
89,amp,9.78531E+15,0501013B0AAAAAA,Amoxicillin 250mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
90,amp,1.03805E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
91,amp,1.2948E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
92,amp,1.59816E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
93,amp,3.36807E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
94,amp,2.26084E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
95,amp,1.31109E+16,,Amoxicillin 250mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
96,amp,3.69328E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
97,amp,3.25811E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
98,amp,8.33211E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
99,amp,1.51227E+16,,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
100,amp,2.9993E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
101,amp,3.87873E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
102,amp,1.97257E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medreich Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
103,amp,1.91874E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Milpharm Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
104,amp,4.13911E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
105,amp,1.77799E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
106,amp,3.55911E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (RX Farma),Amoxicillin trihydrate,1.5,258682000,Oral,1
107,amp,4.58811E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
108,amp,2.28311E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
109,amp,2.9765E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
110,amp,3.61711E+14,0501013B0AAAAAA,Amoxicillin 250mg capsules (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
111,amp,2.17648E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
112,amp,1.81454E+16,0501013B0AAAAAA,Amoxicillin 250mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
