,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
0,amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
1,amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
2,amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals),Tetracycline hydrochloride,1.0,258682000.0,Tetracyclines,Oral,1
3,amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
4,amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
5,amp,4020911000001102,1306010G0BBAAAA,Actinac lotion (Peckforton Pharmaceuticals Ltd),Chloramphenicol,,,Others,Topical,0
6,amp,28046111000001104,,Adjusan 36.4mg/260mg periodontal gel cartridge (Heraeus),Doxycycline hyclate,,,Tetracyclines,Topical,0
7,amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
8,amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd),Minocycline hydrochloride,200.0,258684004.0,Tetracyclines,Oral,1
9,amp,3844611000001100,1306010I0BFAAAF,Aknemycin Plus solution (Almirall Ltd),Erythromycin,,,Macrolides,Topical,0
10,amp,16136211000001107,,Aknemycin Plus solution (Lexon (UK) Ltd),Erythromycin,,,Macrolides,Topical,0
11,amp,39790611000001100,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd),Fosfomycin trometamol,3.0,258682000.0,Others,Oral,1
12,amp,196111000001109,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
13,amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
14,amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Potassium clavulanate,1.5,258682000.0,Penicillins,Oral,1
15,amp,33517011000001108,,Amikacin 2.5% eye drops preservative free (Special Order),Amikacin sulfate,,,Aminoglycosides,Other,0
16,amp,35104611000001109,,Amikacin 25mg/5ml solution for injection pre-filled syringes (Special Order),Amikacin sulfate,,,Aminoglycosides,Other,0
17,amp,35112011000001106,,Amikacin 25mg/5ml solution for injection vials (Special Order),Amikacin sulfate,,,Aminoglycosides,Other,0
18,amp,38238911000001107,,Amikacin 400micrograms/0.1ml intravitreal injection kit (Special Order),Amikacin sulfate,,,Aminoglycosides,Other,0
19,amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
20,amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
21,amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
22,amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
23,amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
24,amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
25,amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
26,amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
