,type,id,bnf_code,nm,ingredient,Route
0,amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,Topical
1,amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,Topical
2,amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals),Tetracycline hydrochloride,Oral
3,amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd),Minocycline hydrochloride,Oral
4,amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd),Minocycline hydrochloride,Oral
5,amp,4020911000001102,1306010G0BBAAAA,Actinac lotion (Peckforton Pharmaceuticals Ltd),Chloramphenicol,Topical
6,amp,28046111000001104,,Adjusan 36.4mg/260mg periodontal gel cartridge (Heraeus),Doxycycline hyclate,Topical
7,amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd),Minocycline hydrochloride,Oral
8,amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd),Minocycline hydrochloride,Oral
9,amp,3844611000001100,1306010I0BFAAAF,Aknemycin Plus solution (Almirall Ltd),Erythromycin,Topical
10,amp,16136211000001107,,Aknemycin Plus solution (Lexon (UK) Ltd),Erythromycin,Topical
11,amp,39790611000001100,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd),Fosfomycin trometamol,Oral
12,amp,196111000001109,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd),Amoxicillin trihydrate,Oral
13,amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
14,amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Potassium clavulanate,Oral
15,amp,33517011000001108,,Amikacin 2.5% eye drops preservative free (Special Order),Amikacin sulfate,Other
16,amp,35104611000001109,,Amikacin 25mg/5ml solution for injection pre-filled syringes (Special Order),Amikacin sulfate,Other
17,amp,35112011000001106,,Amikacin 25mg/5ml solution for injection vials (Special Order),Amikacin sulfate,Other
18,amp,38238911000001107,,Amikacin 400micrograms/0.1ml intravitreal injection kit (Special Order),Amikacin sulfate,Other
19,amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Injectable
20,amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Injectable
21,amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Injectable
22,amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Injectable
23,amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Injectable
24,amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Injectable
25,amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Injectable
26,amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Injectable
27,amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Injectable
28,amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Injectable
29,amp,774011000001100,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
30,amp,644811000001100,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
31,amp,252511000001109,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
32,amp,121011000001106,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
33,amp,42011000001106,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
34,amp,500511000001107,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
35,amp,284811000001105,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
36,amp,19211000001104,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
37,amp,634511000001102,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
38,amp,159311000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral
39,amp,549011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
