type,id,bnf_code,nm,ingredient,route
amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals),Tetracycline hydrochloride,Oral
amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd),Minocycline hydrochloride,Oral
amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd),Minocycline hydrochloride,Oral
amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd),Minocycline hydrochloride,Oral
amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd),Minocycline hydrochloride,Oral
amp,39790611000001100,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd),Fosfomycin trometamol,Oral
amp,196111000001109,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Potassium clavulanate,Oral
amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Intramuscular
amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Intravenous
amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Intramuscular
amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Intravenous
amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Intramuscular
amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Intravenous
amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Intramuscular
amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Intravenous
amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Intramuscular
amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Intravenous
amp,774011000001100,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,644811000001100,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,252511000001109,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,121011000001106,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,42011000001106,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
amp,500511000001107,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
amp,284811000001105,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
amp,19211000001104,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral
amp,634511000001102,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,159311000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral
amp,549011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9786511000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10426911000001105,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,15984311000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,28943411000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral
amp,22609411000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,143211000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,329011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,38785711000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,860211000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
amp,17781111000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,144711000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
amp,856111000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,29769411000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,200311000001108,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21766511000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,756511000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,623711000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,264811000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9787111000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10428011000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,15984711000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,22609611000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,69611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,416211000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,29993911000001107,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,38785511000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
