type,id,bnf_code,nm
amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals)
amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd)
amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd)
amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd)
amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd)
amp,39790611000001100,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd)
amp,196111000001109,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd)
amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd)
amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd)
amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd)
amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd)
amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.)
amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,774011000001100,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd)
amp,644811000001100,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd)
amp,252511000001109,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd)
amp,121011000001106,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd)
amp,42011000001106,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd)
amp,500511000001107,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd)
amp,284811000001105,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd)
amp,19211000001104,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd)
amp,634511000001102,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,159311000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd)
amp,549011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,9786511000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd)
amp,10426911000001105,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd)
amp,15984311000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd)
amp,28943411000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd)
amp,22609411000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals)
amp,143211000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd)
amp,329011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd)
