type,id,bnf_code,nm,ingredient,route,ddd
amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,Cutaneous,
amp,3631711000001102,1310012K0BJAAAR,Acea 0.75% gel (Ferndale Pharmaceuticals Ltd),Metronidazole,Vaginal,
amp,4548811000001106,0501030V0BBAAAA,Achromycin 250mg capsules (Wyeth Pharmaceuticals),Tetracycline hydrochloride,Oral,1.0
amp,18248711000001106,0501030P0BHABAC,Acnamino MR 100mg capsules (Almus Pharmaceuticals Ltd),Minocycline hydrochloride,Oral,200.0
amp,9361611000001109,0501030P0BHAAAC,Acnamino MR 100mg capsules (Dexcel-Pharma Ltd),Minocycline hydrochloride,Oral,200.0
amp,4020911000001102,1306010G0BBAAAA,Actinac lotion (Peckforton Pharmaceuticals Ltd),Chloramphenicol,Cutaneous,
amp,28046111000001104,,Adjusan 36.4mg/260mg periodontal gel cartridge (Heraeus),Doxycycline hyclate,Oromucosal,
amp,147511000001107,0501030P0BDABAE,Aknemin 100mg capsules (Almirall Ltd),Minocycline hydrochloride,Oral,200.0
amp,116911000001108,0501030P0BDAAAD,Aknemin 50 capsules (Almirall Ltd),Minocycline hydrochloride,Oral,200.0
amp,3844611000001100,1306010I0BFAAAF,Aknemycin Plus solution (Almirall Ltd),Erythromycin,Cutaneous,
amp,16136211000001107,,Aknemycin Plus solution (Lexon (UK) Ltd),Erythromycin,Cutaneous,
amp,39790611000001100,0501070AEBDAAAD,Alexi 3g granules sachets (Parapharm Development Ltd),Fosfomycin trometamol,Oral,3.0
amp,196111000001109,0501013B0BDABAJ,Almodan 125mg/5ml syrup (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29011000001102,0501013K0BCAAAA,Amiclav 250mg/125mg tablets (Ashbourne Pharmaceuticals Ltd),Potassium clavulanate,Oral,1.5
amp,33517011000001108,,Amikacin 2.5% eye drops preservative free (Special Order),Amikacin sulfate,Ocular,
amp,35104611000001109,,Amikacin 25mg/5ml solution for injection pre-filled syringes (Special Order),Amikacin sulfate,Intrathecal,
amp,35112011000001106,,Amikacin 25mg/5ml solution for injection vials (Special Order),Amikacin sulfate,Intrathecal,
amp,38238911000001107,,Amikacin 400micrograms/0.1ml intravitreal injection kit (Special Order),Amikacin sulfate,Intravitreal,
amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Intramuscular,1.0
amp,9222111000001109,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd),Amikacin sulfate,Intravenous,1.0
